symbol,date,open,high,low,close,volume,adjusted,return
IWM,2017-07-13,141.199997,141.559998,140.380005,141.490005,16559300,138.950363,8.489294409039783e-4
IWM,2017-07-14,141.100006,142.300003,141.100006,141.729996,15465300,139.18605,0.0016961956407410828
IWM,2017-07-17,141.600006,142.460007,141.259995,142.059998,15374600,139.510117,0.0023283008606107547
IWM,2017-07-18,141.539993,141.869995,141.039993,141.690002,16653300,139.146774,-0.002604420437838262
IWM,2017-07-19,141.880005,143.139999,141.880005,143.100006,16985500,140.531464,0.009951290714077299
IWM,2017-07-20,143.119995,143.520004,142.800003,143.199997,17047800,140.629669,6.988114775492438e-4
IWM,2017-07-21,143.009995,143.330002,142.25,142.550003,21662700,139.991302,-0.004539347952244865
IWM,2017-07-24,142.309998,142.820007,141.970001,142.75,16694000,140.187759,0.0014033514739366648
IWM,2017-07-25,143.619995,144.25,143.210007,144.050003,21066400,141.464417,0.009106772296716636
IWM,2017-07-26,144.149994,144.149994,143.050003,143.25,13574900,140.678757,-0.005553764096027147
IWM,2017-07-27,143.479996,143.679993,141.550003,142.339996,24355800,139.78511,-0.006352394768458058
IWM,2017-07-28,142.020004,142.360001,141.470001,141.960007,19933300,139.411926,-0.0026696977954233647
IWM,2017-07-31,142.220001,142.380005,140.970001,141.509995,16417700,138.969986,-0.003170030087669695
IWM,2017-08-01,142.169998,142.199997,140.970001,141.779999,19835900,139.235168,0.0019081962057618806
IWM,2017-08-02,141.589996,141.820007,139.729996,140.229996,19934300,137.712952,-0.010932697693157412
IWM,2017-08-03,140.440002,140.539993,139.160004,139.529999,19624900,137.025528,-0.004991716392805157
IWM,2017-08-04,139.910004,140.320007,139.490005,140.210007,16473500,137.693344,0.004873661205669455
IWM,2017-08-07,140.440002,140.850006,139.710007,140.440002,9176200,137.919205,0.0016403189394544881
IWM,2017-08-08,140.410004,141.789993,139.690002,140,27248700,137.487106,-0.003132986446666375
IWM,2017-08-09,139.119995,139.389999,138.279999,138.789993,26534300,136.298828,-0.008642832295851943
IWM,2017-08-10,138.279999,138.279999,136.259995,136.270004,40983500,133.824066,-0.01815688393153314
IWM,2017-08-11,136.210007,136.740005,135.770004,136.470001,32779600,134.020462,0.00146756862102837
IWM,2017-08-14,137.259995,138.589996,137.229996,138.539993,21459300,136.053284,0.015167997257015786
IWM,2017-08-15,138.800003,138.820007,137.339996,137.399994,16646000,134.933762,-0.008228555512118207
IWM,2017-08-16,137.669998,138.389999,137.210007,137.440002,21858600,134.973068,2.9129848169517913e-4
IWM,2017-08-17,136.979996,137.690002,134.919998,134.929993,32722900,132.508102,-0.018262650738590347
IWM,2017-08-18,134.470001,135.460007,134.119995,134.919998,42401900,132.498291,-7.404075563632873e-5
IWM,2017-08-21,134.690002,135.020004,134.139999,134.830002,21504100,132.409897,-6.67133133060549e-4
IWM,2017-08-22,135.259995,136.449997,135.139999,136.289993,25170600,133.843689,0.01082843527927535
IWM,2017-08-23,135.529999,136.570007,135.210007,136.070007,18381900,133.627625,-0.0016143009925556617
IWM,2017-08-24,136.639999,136.929993,136.020004,136.490005,15726600,134.040115,0.003086861717403133
IWM,2017-08-25,136.880005,137.309998,136.419998,136.880005,17163000,134.423111,0.0028573237198432633
IWM,2017-08-28,137.369995,137.610001,136.770004,137.460007,16333300,134.992691,0.004237217809964333
IWM,2017-08-29,136.490005,137.809998,136.229996,137.490005,20277600,135.022156,2.1827107661698264e-4
IWM,2017-08-30,137.360001,138.509995,137.25,138.369995,15915500,135.886353,0.006400408833643789
IWM,2017-08-31,138.910004,139.940002,138.669998,139.729996,29260600,137.221909,0.009828477772157118
IWM,2017-09-01,139.979996,140.630005,139.729996,140.520004,17412500,137.997772,0.0056540752541198724
IWM,2017-09-05,140.630005,140.889999,138.580002,139.169998,21908400,136.672012,-0.00960711162786021
IWM,2017-09-06,139.740005,140,139.080002,139.460007,18399700,136.956818,0.002083864836935234
IWM,2017-09-07,139.589996,139.690002,138.589996,139.110001,18159800,136.613083,-0.0025098056819632397
IWM,2017-09-08,138.929993,139.770004,138.619995,139.220001,21870500,136.7211,7.906782983591043e-4
IWM,2017-09-11,140.389999,140.919998,140.229996,140.679993,22617700,138.154877,0.010486874374182165
IWM,2017-09-12,141.039993,141.690002,140.820007,141.539993,22679600,138.999481,0.006113457724695515
IWM,2017-09-13,141.410004,142.220001,141.320007,141.960007,25052500,139.411926,0.002967241294951295
IWM,2017-09-14,141.779999,142.160004,141.419998,141.830002,18353800,139.284241,-9.158829066028273e-4
IWM,2017-09-15,141.639999,142.470001,141.550003,142.410004,23184000,139.853851,0.004089550949270659
IWM,2017-09-18,142.619995,143.809998,142.600006,143.380005,24427400,140.806427,0.0068112246691012235
IWM,2017-09-19,143.570007,143.690002,143.089996,143.380005,16346300,140.806427,0
IWM,2017-09-20,143.529999,144.020004,143.259995,143.839996,20244700,141.258194,0.0032084259903846224
IWM,2017-09-21,144.020004,144.259995,143.479996,143.690002,17395900,141.11087,-0.0010429412682424477
IWM,2017-09-22,143.669998,144.669998,143.559998,144.300003,25203000,141.709915,0.004245208041024684
IWM,2017-09-25,144.270004,144.940002,143.690002,144.5,30012800,141.906311,0.0013859016145765235
IWM,2017-09-26,144.289993,145.149994,144.179993,144.610001,28238100,142.358185,0.003184312218503127
IWM,2017-09-27,145.630005,147.860001,145.160004,147.440002,66351700,145.144135,0.019570002244690077
IWM,2017-09-28,147.25,148.059998,146.779999,147.830002,29291400,145.528046,0.002645032815139059
IWM,2017-09-29,147.919998,148.429993,147.740005,148.179993,21738700,145.872604,0.0023676398431131673
IWM,2017-10-02,148.309998,150,148.080002,150,29772400,147.664246,0.012282237725735001
IWM,2017-10-03,150.110001,150.330002,149.330002,150.330002,28372800,147.98912,0.0022000857269133256
IWM,2017-10-04,150.089996,150.610001,149.389999,149.850006,22024700,147.516586,-0.0031930320283005686
IWM,2017-10-05,150.289993,150.630005,149.869995,150.259995,22538500,147.920197,0.00273603810218348
IWM,2017-10-06,149.710007,150.339996,149.570007,150.050003,19350800,147.713486,-0.0013974494639160673
IWM,2017-10-09,150.190002,150.679993,149.179993,149.429993,13981300,147.103119,-0.004132100707446518
IWM,2017-10-10,149.929993,150.289993,149.410004,149.860001,21951900,147.526428,0.002877634430035636
IWM,2017-10-11,149.940002,150.190002,149.460007,149.75,15137100,147.418167,-7.338413968783764e-4
IWM,2017-10-12,149.460007,150.009995,149.020004,149.639999,17185600,147.309875,-7.345906017133252e-4
IWM,2017-10-13,149.919998,149.990005,149.229996,149.369995,15464400,147.044037,-0.0018046176469839192
IWM,2017-10-16,149.610001,150.350006,149.029999,149.240005,20653100,146.916107,-8.70011478262045e-4
IWM,2017-10-17,149.270004,149.770004,148.5,148.809998,18046800,146.492798,-0.002881297419622064
IWM,2017-10-18,149.5,149.910004,149.080002,149.520004,20541700,147.191727,0.0047710809646763774
IWM,2017-10-19,148.770004,149.330002,148.169998,149.289993,17164900,146.965286,-0.001538408473188091
IWM,2017-10-20,150.309998,150.410004,149.860001,149.979996,25224500,147.644562,0.004622016657729766
IWM,2017-10-23,150.149994,150.149994,148.699997,148.860001,14676400,146.541992,-0.00746773186268801
IWM,2017-10-24,149.389999,149.779999,149.039993,149.169998,17527700,146.847168,0.002082515706487875
IWM,2017-10-25,148.940002,149,147.220001,148.449997,27235300,146.138367,-0.004826793799660001
IWM,2017-10-26,148.940002,149.339996,148.509995,148.759995,15205900,146.443542,0.0020882606413688
IWM,2017-10-27,148.880005,149.910004,148.300003,149.789993,32744100,147.45752,0.006924019906592971
IWM,2017-10-30,148.880005,149.449997,147.389999,148.210007,30524800,145.902145,-0.010547953064719895
IWM,2017-10-31,148.789993,149.830002,148.639999,149.259995,22449400,146.935791,0.0070845154469798555
IWM,2017-11-01,150.5,150.529999,147.440002,148.270004,31585500,145.961197,-0.006632788331333073
IWM,2017-11-02,148.240005,149.229996,147.720001,148.710007,28176600,146.394348,0.0029675763757952556
IWM,2017-11-03,148.479996,148.960007,148.059998,148.610001,22312700,146.295898,-6.724986404530453e-4
IWM,2017-11-06,148.75,149.380005,148.389999,148.779999,15576800,146.463257,0.001143976025903326
IWM,2017-11-07,148.800003,148.850006,146.539993,147,29549300,144.710968,-0.011964017705819452
IWM,2017-11-08,146.660004,147.449997,145.839996,147.199997,30682500,144.907852,0.0013605326722712086
IWM,2017-11-09,146.270004,147.389999,145.279999,146.679993,40144400,144.395935,-0.003532707116519651
IWM,2017-11-10,146.710007,147.100006,146.350006,146.570007,17823700,144.287659,-7.498549041565772e-4
IWM,2017-11-13,145.929993,146.820007,145.5,146.610001,14680000,144.327026,2.72836916703989e-4
IWM,2017-11-14,146.059998,146.490005,145.589996,146.210007,19682200,143.933289,-0.0027280891937729868
IWM,2017-11-15,145.350006,146.210007,144.5,145.630005,23925200,143.362289,-0.003967115626740125
IWM,2017-11-16,146.210007,148.399994,146.190002,147.770004,25889000,145.468979,0.014694868606624834
IWM,2017-11-17,147.25,149.029999,147.169998,148.449997,25816700,146.138367,0.004601585881756964
IWM,2017-11-20,148.759995,149.580002,148.330002,149.529999,22793000,147.201569,0.007275310528138235
IWM,2017-11-21,150.199997,151.289993,150.059998,151.089996,29392300,148.737274,0.010432667331147893
IWM,2017-11-22,151.279999,151.770004,150.860001,150.889999,14136600,148.54039,-0.0013237031626652795
IWM,2017-11-24,151.210007,151.369995,150.770004,150.949997,6816300,148.599457,3.976494204707137e-4
IWM,2017-11-27,151.300003,151.619995,150.440002,150.490005,18416900,148.146622,-0.0030473529926827725
IWM,2017-11-28,151.020004,152.970001,150.660004,152.860001,35898300,150.479706,0.015748479232958745
IWM,2017-11-29,153.339996,154.210007,152.949997,153.369995,38234200,150.981766,0.0033363967364477
IWM,2017-11-30,154.100006,154.550003,153.279999,153.649994,32230700,151.257416,0.001825717153156159
IWM,2017-12-01,153.020004,153.710007,148.75,153.020004,62734800,150.637238,-0.004100149377138651
IWM,2017-12-04,154.899994,155.410004,152.300003,152.449997,36366800,150.076096,-0.0037251214072312466
IWM,2017-12-05,151.399994,152.960007,150.919998,150.929993,29667200,148.579773,-0.009970428601767556
IWM,2017-12-06,150.369995,151.190002,149.949997,150.220001,21273800,147.880829,-0.004704166562429668
IWM,2017-12-07,151.309998,151.889999,150.020004,151.270004,29675200,148.91449,0.006989824218526675
IWM,2017-12-08,152.149994,152.279999,151.279999,151.410004,20832400,149.052307,9.254774333915528e-4
IWM,2017-12-11,151.429993,152.130005,151.020004,151.350006,26654100,148.99324,-3.9628370193578455e-4
IWM,2017-12-12,151.699997,151.929993,150.820007,150.880005,25854800,148.530548,-0.003105456328085565
IWM,2017-12-13,150.809998,152.710007,150.809998,151.779999,30082600,149.416534,0.005965008625700374
IWM,2017-12-14,151.850006,152.199997,149.639999,150.100006,32882600,147.762711,-0.011068540781437375
IWM,2017-12-15,151.050003,153.25,150.580002,152.240005,42851600,149.869385,0.014257142317861238
IWM,2017-12-18,153.669998,154.720001,153.460007,154.300003,22714300,151.897293,0.013531169157730227
IWM,2017-12-19,154.75,154.770004,152.820007,153.080002,24313600,150.696289,-0.007906684683314125
IWM,2017-12-20,153.75,153.940002,152.839996,153.380005,19042800,150.991623,0.0019597961035391354
IWM,2017-12-21,153.240005,154.020004,153.080002,153.470001,16772600,151.652695,0.004378203153694082
IWM,2017-12-22,153.380005,153.389999,152.800003,153.190002,13599400,151.376022,-0.0018243856464270625
IWM,2017-12-26,153,153.429993,152.899994,153.279999,11949600,151.464935,5.873651508689903e-4
IWM,2017-12-27,153.210007,153.949997,152.809998,153.130005,15949900,151.316727,-9.784971023162337e-4
IWM,2017-12-28,153.240005,153.75,153.009995,153.729996,10167300,151.909607,0.0039181392021518935
IWM,2017-12-29,154.149994,154.149994,152.389999,152.460007,21006500,150.654663,-0.008261123340276955
IWM,2018-01-02,153.199997,153.970001,152.460007,153.899994,20489600,152.077621,0.009445164003984319
IWM,2018-01-03,153.869995,154.460007,153.520004,154.059998,21836600,152.235718,0.0010395809650389776
IWM,2018-01-04,154.970001,155.149994,154.020004,154.470001,14207100,152.640854,0.0026612414308710974
IWM,2018-01-05,154.880005,154.979996,153.940002,154.789993,19883900,152.957062,0.002071581701187375
IWM,2018-01-08,154.729996,155.270004,153.5,155.029999,18457300,153.194229,0.0015505462572233952
IWM,2018-01-09,155.240005,155.5,154.729996,154.820007,16571300,152.986725,-0.001354515776178511
IWM,2018-01-10,154.470001,155.169998,153.919998,154.839996,18516800,153.00647,1.2906348573715754e-4
IWM,2018-01-11,155.070007,157.660004,154.979996,157.5,26522400,155.634964,0.017178972889185573
IWM,2018-01-12,157.679993,158.860001,157.470001,158.160004,24089800,156.28717,0.004190613620728589
IWM,2018-01-16,158.860001,159.410004,155.800003,156.139999,27704700,154.291077,-0.012771956904715887
IWM,2018-01-17,156.800003,157.940002,156.279999,157.619995,18169100,155.75354,0.00947859739160406
IWM,2018-01-18,157.220001,157.5,156.389999,156.539993,17903600,154.68634,-0.006851850686668048
IWM,2018-01-19,156.729996,158.690002,156.550003,158.600006,31040900,156.72197,0.013159726967487906
IWM,2018-01-22,158.399994,159.449997,158.309998,159.449997,12702400,157.56189,0.005359299656582994
IWM,2018-01-23,159.240005,160.300003,158.669998,159.960007,16904600,158.065872,0.00319862880548083
IWM,2018-01-24,160.360001,160.630005,158.399994,158.970001,20340900,157.08757,-0.0061892044602772645
IWM,2018-01-25,159.639999,159.919998,158.210007,159.029999,20290900,157.146866,3.7747098640572574e-4
IWM,2018-01-26,159.529999,159.690002,158.770004,159.600006,16120300,157.710098,0.003584112202402956
IWM,2018-01-29,159.059998,159.860001,158.619995,158.699997,18293300,156.82077,-0.005639004802342917
IWM,2018-01-30,157.660004,158.220001,156.729996,157.179993,24533800,155.318756,-0.009577902212825506
IWM,2018-01-31,157.740005,158.419998,155.919998,156.360001,27468900,154.508484,-0.005216832923900072
IWM,2018-02-01,155.729996,157.210007,155.529999,156.850006,21413000,154.992691,0.0031338538018403916
IWM,2018-02-02,156.130005,156.149994,153.509995,153.830002,33314100,152.008438,-0.019254153087773673
IWM,2018-02-05,152.669998,153.789993,147.860001,147.919998,52622200,146.168427,-0.03841899224041767
IWM,2018-02-06,145.529999,150.369995,144.240005,149.690002,69232400,147.917465,0.011965908342161935
IWM,2018-02-07,149.610001,150.789993,148.610001,149.839996,37101000,148.065674,0.0010019709302075963
IWM,2018-02-08,149.990005,150,145.440002,145.440002,44704500,143.717789,-0.0293645710213698
IWM,2018-02-09,146.759995,147.940002,142.5,146.770004,53315300,145.032028,0.009144581259874496
IWM,2018-02-12,146.919998,148.919998,145.479996,148.160004,36213900,146.405579,0.009470673608728664
IWM,2018-02-13,147.380005,148.789993,146.899994,148.479996,25021200,146.721786,0.0021598015742283483
IWM,2018-02-14,147.630005,151.520004,147.179993,151.149994,36286900,149.360168,0.017982210222004635
IWM,2018-02-15,152.220001,152.869995,150.559998,152.800003,23773600,150.990631,0.0109163173946083
IWM,2018-02-16,152.610001,154.289993,152.539993,153.339996,27973900,151.524231,0.003533994105898941
IWM,2018-02-20,152.550003,153.770004,151.669998,152.080002,24046200,150.27916,-0.008216976200987935
IWM,2018-02-21,152.419998,154.809998,152.009995,152.240005,26735500,150.437271,0.0010521152766624908
IWM,2018-02-22,152.809998,154.029999,151.910004,152,16340000,150.200104,-0.0015765175639220752
IWM,2018-02-23,152.979996,154.020004,152.149994,153.979996,18065200,152.156662,0.013026342511720301
IWM,2018-02-26,154.529999,155.259995,153.470001,154.990005,15267700,153.154724,0.006559436746844449
IWM,2018-02-27,155.179993,155.880005,152.75,152.759995,18125500,150.951096,-0.014388247012217414
IWM,2018-02-28,153.139999,153.600006,150.309998,150.350006,29951800,148.569641,-0.015776334608395448
IWM,2018-03-01,150.050003,151.570007,148.380005,149.949997,38943200,148.174377,-0.0026604627792026214
IWM,2018-03-02,148.710007,152.75,148.399994,152.350006,31842300,150.545959,0.016005344837724644
IWM,2018-03-05,151.820007,154.259995,151.470001,153.710007,19603700,151.889877,0.008926961633025421
IWM,2018-03-06,154.429993,155.389999,152.800003,155.369995,17304000,153.530197,0.010799403043824762
IWM,2018-03-07,154.460007,156.929993,154.220001,156.740005,22684600,154.883987,0.008817744173154507
IWM,2018-03-08,156.899994,157.470001,155.5,156.419998,23391300,154.567764,-0.002041676522699376
IWM,2018-03-09,157.309998,159,156.869995,158.919998,24927200,157.038162,0.01598262105933035
IWM,2018-03-12,159.25,159.649994,158.490005,159.199997,15310100,157.31485,0.0017619156800880997
IWM,2018-03-13,160,160.300003,158.139999,158.460007,17757200,156.583618,-0.004648207082802447
IWM,2018-03-14,159.220001,159.389999,157.410004,157.710007,18097500,155.842499,-0.004733055791315222
IWM,2018-03-15,158.100006,158.139999,156.369995,156.919998,14172100,155.061844,-0.005009256172156196
IWM,2018-03-16,156.979996,158.270004,156.75,157.800003,36000300,155.931412,0.005607878621642026
IWM,2018-03-19,157.169998,157.210007,154.449997,156.279999,25663000,154.429428,-0.00963233758185933
IWM,2018-03-20,156.669998,157.020004,155.770004,156.240005,11418500,154.389908,-2.5590977388068037e-4
